"channel","lambda","y","xhat","Jhat","score"
"Logistic",0,-2.46,-0.525995748460539,-2.05199149692109,-0.525995748460539
"Logistic",0,-2.456,-0.525905204996658,-2.05181040999332,-0.525905204996658
"Logistic",0,-2.452,-0.525813962431761,-2.05162792486352,-0.525813962431761
"Logistic",0,-2.448,-0.525722015586467,-2.05144403117294,-0.525722015586467
"Logistic",0,-2.444,-0.525629359246378,-2.05125871849278,-0.525629359246378
"Logistic",0,-2.44,-0.52553598816195,-2.0510719763239,-0.52553598816195
"Logistic",0,-2.436,-0.525441897048235,-2.05088379409648,-0.525441897048235
"Logistic",0,-2.432,-0.525347080584769,-2.05069416116954,-0.525347080584769
"Logistic",0,-2.428,-0.525251533415349,-2.0505030668307,-0.525251533415349
"Logistic",0,-2.424,-0.525155250147837,-2.05031050029566,-0.525155250147837
"Logistic",0,-2.42,-0.525058225354007,-2.05011645070802,-0.525058225354007
"Logistic",0,-2.416,-0.524960453569361,-2.04992090713873,-0.524960453569361
"Logistic",0,-2.412,-0.524861929292887,-2.04972385858577,-0.524861929292887
"Logistic",0,-2.408,-0.52476264698697,-2.04952529397394,-0.52476264698697
"Logistic",0,-2.404,-0.524662601077104,-2.0493252021542,-0.524662601077104
"Logistic",0,-2.4,-0.524561785951785,-2.04912357190357,-0.524561785951785
"Logistic",0,-2.396,-0.524460195962302,-2.0489203919246,-0.524460195962302
"Logistic",0,-2.392,-0.524357825422517,-2.04871565084505,-0.524357825422517
"Logistic",0,-2.388,-0.524254668608761,-2.04850933721753,-0.524254668608761
"Logistic",0,-2.384,-0.524150719759546,-2.04830143951909,-0.524150719759546
"Logistic",0,-2.38,-0.524045973075469,-2.04809194615093,-0.524045973075469
"Logistic",0,-2.376,-0.523940422718989,-2.04788084543797,-0.523940422718989
"Logistic",0,-2.372,-0.523834062814238,-2.04766812562848,-0.523834062814238
"Logistic",0,-2.368,-0.523726887446853,-2.04745377489371,-0.523726887446853
"Logistic",0,-2.364,-0.523618890663776,-2.04723778132755,-0.523618890663776
"Logistic",0,-2.36,-0.523510066473089,-2.04702013294618,-0.523510066473089
"Logistic",0,-2.356,-0.523400408843828,-2.04680081768767,-0.523400408843828
"Logistic",0,-2.352,-0.523289911705772,-2.04657982341152,-0.523289911705772
"Logistic",0,-2.348,-0.523178568949296,-2.04635713789861,-0.523178568949296
"Logistic",0,-2.344,-0.52306637442517,-2.04613274885034,-0.52306637442517
"Logistic",0,-2.34,-0.522953321944387,-2.04590664388877,-0.522953321944387
"Logistic",0,-2.336,-0.522839405277977,-2.04567881055596,-0.522839405277977
"Logistic",0,-2.332,-0.522724618156804,-2.04544923631361,-0.522724618156804
"Logistic",0,-2.328,-0.522608954271423,-2.04521790854284,-0.522608954271423
"Logistic",0,-2.324,-0.522492407271878,-2.04498481454376,-0.522492407271878
"Logistic",0,-2.32,-0.522374970767525,-2.04474994153505,-0.522374970767525
"Logistic",0,-2.316,-0.52225663832685,-2.0445132766537,-0.52225663832685
"Logistic",0,-2.312,-0.522137403477295,-2.04427480695457,-0.522137403477295
"Logistic",0,-2.308,-0.522017259705076,-2.04403451941015,-0.522017259705076
"Logistic",0,-2.304,-0.521896200455007,-2.04379240091001,-0.521896200455007
"Logistic",0,-2.3,-0.521774219130314,-2.04354843826064,-0.521774219130314
"Logistic",0,-2.296,-0.521651309092476,-2.04330261818496,-0.521651309092476
"Logistic",0,-2.292,-0.52152746366104,-2.04305492732209,-0.52152746366104
"Logistic",0,-2.288,-0.521402676113439,-2.04280535222687,-0.521402676113439
"Logistic",0,-2.284,-0.521276939684815,-2.04255387936962,-0.521276939684815
"Logistic",0,-2.28,-0.521150247567867,-2.04230049513573,-0.521150247567867
"Logistic",0,-2.276,-0.52102259291265,-2.04204518582531,-0.52102259291265
"Logistic",0,-2.272,-0.520893968826433,-2.04178793765286,-0.520893968826433
"Logistic",0,-2.268,-0.520764368373495,-2.04152873674699,-0.520764368373495
"Logistic",0,-2.264,-0.520633784574973,-2.04126756914994,-0.520633784574973
"Logistic",0,-2.26,-0.520502210408682,-2.04100442081736,-0.520502210408682
"Logistic",0,-2.256,-0.52036963880897,-2.04073927761795,-0.52036963880897
"Logistic",0,-2.252,-0.520236062666527,-2.04047212533305,-0.520236062666527
"Logistic",0,-2.248,-0.520101474828208,-2.04020294965642,-0.520101474828208
"Logistic",0,-2.244,-0.519965868096903,-2.03993173619381,-0.519965868096903
"Logistic",0,-2.24,-0.519829235231345,-2.03965847046268,-0.519829235231345
"Logistic",0,-2.236,-0.519691568945942,-2.0393831378919,-0.519691568945942
"Logistic",0,-2.232,-0.519552861910642,-2.0391057238213,-0.519552861910642
"Logistic",0,-2.228,-0.519413106750744,-2.03882621350149,-0.519413106750744
"Logistic",0,-2.224,-0.519272296046752,-2.0385445920935,-0.519272296046752
"Logistic",0,-2.22,-0.519130422334205,-2.03826084466841,-0.519130422334205
"Logistic",0,-2.216,-0.518987478103545,-2.03797495620708,-0.518987478103545
"Logistic",0,-2.212,-0.518843455799926,-2.03768691159987,-0.518843455799926
"Logistic",0,-2.208,-0.518698347823076,-2.03739669564615,-0.518698347823076
"Logistic",0,-2.204,-0.518552146527146,-2.0371042930543,-0.518552146527146
"Logistic",0,-2.2,-0.518404844220548,-2.0368096884411,-0.518404844220548
"Logistic",0,-2.196,-0.518256433165815,-2.03651286633163,-0.518256433165815
"Logistic",0,-2.192,-0.518106905579445,-2.0362138111589,-0.518106905579445
"Logistic",0,-2.188,-0.517956253631753,-2.03591250726351,-0.517956253631753
"Logistic",0,-2.184,-0.517804469446726,-2.03560893889346,-0.517804469446726
"Logistic",0,-2.18,-0.517651545101877,-2.03530309020376,-0.517651545101877
"Logistic",0,-2.176,-0.517497472628107,-2.03499494525622,-0.517497472628107
"Logistic",0,-2.172,-0.517342244009549,-2.03468448801909,-0.517342244009549
"Logistic",0,-2.168,-0.517185851183455,-2.03437170236691,-0.517185851183455
"Logistic",0,-2.164,-0.517028286040037,-2.03405657208006,-0.517028286040037
"Logistic",0,-2.16,-0.516869540422326,-2.03373908084466,-0.516869540422326
"Logistic",0,-2.156,-0.516709606126056,-2.03341921225212,-0.516709606126056
"Logistic",0,-2.152,-0.516548474899527,-2.03309694979905,-0.516548474899527
"Logistic",0,-2.148,-0.516386138443466,-2.03277227688693,-0.516386138443466
"Logistic",0,-2.144,-0.51622258841091,-2.03244517682181,-0.51622258841091
"Logistic",0,-2.14,-0.516057816407062,-2.03211563281412,-0.516057816407062
"Logistic",0,-2.136,-0.515891813989203,-2.03178362797841,-0.515891813989203
"Logistic",0,-2.132,-0.515724572666521,-2.03144914533304,-0.515724572666521
"Logistic",0,-2.128,-0.515556083900029,-2.03111216780006,-0.515556083900029
"Logistic",0,-2.124,-0.515386339102441,-2.03077267820488,-0.515386339102441
"Logistic",0,-2.12,-0.515215329638037,-2.03043065927608,-0.515215329638037
"Logistic",0,-2.116,-0.515043046822574,-2.03008609364515,-0.515043046822574
"Logistic",0,-2.112,-0.514869481923166,-2.02973896384633,-0.514869481923166
"Logistic",0,-2.108,-0.514694626158159,-2.02938925231632,-0.514694626158159
"Logistic",0,-2.104,-0.514518470697078,-2.02903694139417,-0.514518470697078
"Logistic",0,-2.1,-0.514341006660445,-2.02868201332088,-0.514341006660445
"Logistic",0,-2.096,-0.514162225119752,-2.02832445023952,-0.514162225119752
"Logistic",0,-2.092,-0.513982117097324,-2.02796423419465,-0.513982117097324
"Logistic",0,-2.088,-0.513800673566226,-2.02760134713245,-0.513800673566226
"Logistic",0,-2.084,-0.513617885450193,-2.02723577090039,-0.513617885450193
"Logistic",0,-2.08,-0.513433743623506,-2.02686748724701,-0.513433743623506
"Logistic",0,-2.076,-0.513248238910938,-2.02649647782188,-0.513248238910938
"Logistic",0,-2.072,-0.513061362087657,-2.02612272417531,-0.513061362087657
"Logistic",0,-2.068,-0.512873103879129,-2.02574620775826,-0.512873103879129
"Logistic",0,-2.064,-0.512683454961075,-2.02536690992214,-0.512683454961075
"Logistic",0,-2.06,-0.512492405959363,-2.02498481191873,-0.512492405959363
"Logistic",0,-2.056,-0.512299947449959,-2.02459989489992,-0.512299947449959
"Logistic",0,-2.052,-0.512106069958847,-2.0242121399177,-0.512106069958847
"Logistic",0,-2.048,-0.511910763961961,-2.02382152792393,-0.511910763961961
"Logistic",0,-2.044,-0.511714019885137,-2.02342803977026,-0.511714019885137
"Logistic",0,-2.04,-0.511515828104041,-2.02303165620809,-0.511515828104041
"Logistic",0,-2.036,-0.511316178944133,-2.02263235788826,-0.511316178944133
"Logistic",0,-2.032,-0.511115062680563,-2.02223012536114,-0.511115062680563
"Logistic",0,-2.028,-0.510912469538208,-2.02182493907642,-0.510912469538208
"Logistic",0,-2.024,-0.510708389691556,-2.02141677938312,-0.510708389691556
"Logistic",0,-2.02,-0.510502813264679,-2.02100562652937,-0.510502813264679
"Logistic",0,-2.016,-0.510295730331231,-2.02059146066246,-0.510295730331231
"Logistic",0,-2.012,-0.51008713091438,-2.02017426182876,-0.51008713091438
"Logistic",0,-2.008,-0.509877004986777,-2.01975400997356,-0.509877004986777
"Logistic",0,-2.004,-0.509665342470546,-2.01933068494109,-0.509665342470546
"Logistic",0,-2,-0.509452133237275,-2.01890426647454,-0.509452133237275
"Logistic",0,-1.996,-0.509237367107955,-2.0184747342159,-0.509237367107955
"Logistic",0,-1.992,-0.509021033853,-2.018042067706,-0.509021033853
"Logistic",0,-1.988,-0.508803123192243,-2.01760624638448,-0.508803123192243
"Logistic",0,-1.984,-0.508583624794887,-2.01716724958976,-0.508583624794887
"Logistic",0,-1.98,-0.508362528279563,-2.01672505655913,-0.508362528279563
"Logistic",0,-1.976,-0.50813982321429,-2.01627964642859,-0.50813982321429
"Logistic",0,-1.972,-0.507915499116488,-2.01583099823297,-0.507915499116488
"Logistic",0,-1.968,-0.507689545453009,-2.01537909090601,-0.507689545453009
"Logistic",0,-1.964,-0.507461951640143,-2.01492390328028,-0.507461951640143
"Logistic",0,-1.96,-0.507232707043628,-2.01446541408724,-0.507232707043628
"Logistic",0,-1.956,-0.50700180097869,-2.01400360195738,-0.50700180097869
"Logistic",0,-1.952,-0.506769222710074,-2.01353844542015,-0.506769222710074
"Logistic",0,-1.948,-0.506534961452063,-2.01306992290413,-0.506534961452063
"Logistic",0,-1.944,-0.506299006368546,-2.01259801273709,-0.506299006368546
"Logistic",0,-1.94,-0.506061346573031,-2.01212269314605,-0.506061346573031
"Logistic",0,-1.936,-0.505821971128718,-2.01164394225744,-0.505821971128718
"Logistic",0,-1.932,-0.505580869048529,-2.01116173809706,-0.505580869048529
"Logistic",0,-1.928,-0.505338029295221,-2.01067605859044,-0.505338029295221
"Logistic",0,-1.924,-0.505093440781381,-2.01018688156277,-0.505093440781381
"Logistic",0,-1.92,-0.504847092369545,-2.00969418473909,-0.504847092369545
"Logistic",0,-1.916,-0.504598972872247,-2.00919794574449,-0.504598972872247
"Logistic",0,-1.912,-0.504349071052135,-2.00869814210427,-0.504349071052135
"Logistic",0,-1.908,-0.504097375622012,-2.00819475124403,-0.504097375622012
"Logistic",0,-1.904,-0.503843875244972,-2.00768775048994,-0.503843875244972
"Logistic",0,-1.9,-0.503588558534442,-2.00717711706888,-0.503588558534442
"Logistic",0,-1.896,-0.50333141405437,-2.00666282810874,-0.50333141405437
"Logistic",0,-1.892,-0.503072430319238,-2.00614486063848,-0.503072430319238
"Logistic",0,-1.888,-0.502811595794256,-2.0056231915885,-0.502811595794256
"Logistic",0,-1.884,-0.502548898895419,-2.00509779779083,-0.502548898895419
"Logistic",0,-1.88,-0.502284327989685,-2.00456865597937,-0.502284327989685
"Logistic",0,-1.876,-0.502017871395087,-2.00403574279017,-0.502017871395087
"Logistic",0,-1.872,-0.501749517380864,-2.00349903476173,-0.501749517380864
"Logistic",0,-1.868,-0.501479254167613,-2.00295850833523,-0.501479254167613
"Logistic",0,-1.864,-0.501207069927442,-2.00241413985488,-0.501207069927442
"Logistic",0,-1.86,-0.500932952784121,-2.00186590556825,-0.500932952784121
"Logistic",0,-1.856,-0.500656890813261,-2.00131378162652,-0.500656890813261
"Logistic",0,-1.852,-0.500378872042462,-2.00075774408493,-0.500378872042462
"Logistic",0,-1.848,-0.500098884451508,-2.00019776890302,-0.500098884451508
"Logistic",0,-1.844,-0.499816915972534,-1.99963383194506,-0.499816915972534
"Logistic",0,-1.84,-0.499532954490236,-1.99906590898048,-0.499532954490236
"Logistic",0,-1.836,-0.499246987842046,-1.99849397568409,-0.499246987842046
"Logistic",0,-1.832,-0.498959003818347,-1.9979180076367,-0.498959003818347
"Logistic",0,-1.828,-0.498668990162686,-1.99733798032536,-0.498668990162686
"Logistic",0,-1.824,-0.498376934571975,-1.99675386914395,-0.498376934571975
"Logistic",0,-1.82,-0.498082824696741,-1.99616564939347,-0.498082824696741
"Logistic",0,-1.816,-0.497786648141324,-1.99557329628263,-0.497786648141324
"Logistic",0,-1.812,-0.497488392464143,-1.99497678492829,-0.497488392464143
"Logistic",0,-1.808,-0.497188045177933,-1.99437609035586,-0.497188045177933
"Logistic",0,-1.804,-0.496885593749983,-1.99377118749997,-0.496885593749983
"Logistic",0,-1.8,-0.496581025602416,-1.99316205120484,-0.496581025602416
"Logistic",0,-1.796,-0.49627432811245,-1.9925486562249,-0.49627432811245
"Logistic",0,-1.792,-0.495965488612664,-1.99193097722533,-0.495965488612664
"Logistic",0,-1.788,-0.495654494391286,-1.99130898878259,-0.495654494391286
"Logistic",0,-1.784,-0.49534133269248,-1.99068266538496,-0.49534133269248
"Logistic",0,-1.78,-0.495025990716668,-1.99005198143333,-0.495025990716668
"Logistic",0,-1.776,-0.494708455620771,-1.98941691124153,-0.494708455620771
"Logistic",0,-1.772,-0.494388714518609,-1.98877742903721,-0.494388714518609
"Logistic",0,-1.768,-0.494066754481137,-1.98813350896227,-0.494066754481137
"Logistic",0,-1.764,-0.493742562536837,-1.98748512507368,-0.493742562536837
"Logistic",0,-1.76,-0.493416125672028,-1.98683225134406,-0.493416125672028
"Logistic",0,-1.756,-0.493087430831197,-1.98617486166239,-0.493087430831197
"Logistic",0,-1.752,-0.492756464917376,-1.98551292983476,-0.492756464917376
"Logistic",0,-1.748,-0.492423214792504,-1.984846429585,-0.492423214792504
"Logistic",0,-1.744,-0.492087667277766,-1.98417533455553,-0.492087667277766
"Logistic",0,-1.74,-0.491749809153996,-1.983499618308,-0.491749809153996
"Logistic",0,-1.736,-0.491409627162057,-1.98281925432412,-0.491409627162057
"Logistic",0,-1.732,-0.491067108003243,-1.98213421600648,-0.491067108003243
"Logistic",0,-1.728,-0.490722238339655,-1.9814444766793,-0.490722238339655
"Logistic",0,-1.724,-0.49037500479464,-1.98075000958928,-0.49037500479464
"Logistic",0,-1.72,-0.490025393953188,-1.98005078790637,-0.490025393953188
"Logistic",0,-1.716,-0.489673392362392,-1.97934678472476,-0.489673392362392
"Logistic",0,-1.712,-0.489318986531838,-1.97863797306367,-0.489318986531838
"Logistic",0,-1.708,-0.488962162934095,-1.97792432586819,-0.488962162934095
"Logistic",0,-1.704,-0.48860290800515,-1.9772058160103,-0.48860290800515
"Logistic",0,-1.7,-0.488241208144854,-1.9764824162897,-0.488241208144854
"Logistic",0,-1.696,-0.48787704971744,-1.97575409943488,-0.48787704971744
"Logistic",0,-1.692,-0.487510419051951,-1.9750208381039,-0.487510419051951
"Logistic",0,-1.688,-0.487141302442766,-1.97428260488554,-0.487141302442766
"Logistic",0,-1.684,-0.486769686150085,-1.97353937230019,-0.486769686150085
"Logistic",0,-1.68,-0.486395556400441,-1.97279111280089,-0.486395556400441
"Logistic",0,-1.676,-0.486018899387221,-1.97203779877444,-0.486018899387221
"Logistic",0,-1.672,-0.48563970127118,-1.97127940254235,-0.48563970127118
"Logistic",0,-1.668,-0.485257948180987,-1.97051589636197,-0.485257948180987
"Logistic",0,-1.664,-0.484873626213764,-1.96974725242753,-0.484873626213764
"Logistic",0,-1.66,-0.48448672143566,-1.96897344287131,-0.48448672143566
"Logistic",0,-1.656,-0.484097219882381,-1.96819443976477,-0.484097219882381
"Logistic",0,-1.652,-0.483705107559782,-1.96741021511957,-0.483705107559782
"Logistic",0,-1.648,-0.483310370444462,-1.96662074088892,-0.483310370444462
"Logistic",0,-1.644,-0.482912994484338,-1.96582598896867,-0.482912994484338
"Logistic",0,-1.64,-0.482512965599234,-1.96502593119847,-0.482512965599234
"Logistic",0,-1.636,-0.482110269681547,-1.9642205393631,-0.482110269681547
"Logistic",0,-1.632,-0.481704892596786,-1.96340978519357,-0.481704892596786
"Logistic",0,-1.628,-0.481296820184284,-1.96259364036857,-0.481296820184284
"Logistic",0,-1.624,-0.48088603825778,-1.96177207651556,-0.48088603825778
"Logistic",0,-1.62,-0.480472532606104,-1.96094506521222,-0.480472532606104
"Logistic",0,-1.616,-0.480056288993816,-1.96011257798764,-0.480056288993816
"Logistic",0,-1.612,-0.479637293161886,-1.95927458632377,-0.479637293161886
"Logistic",0,-1.608,-0.479215530828362,-1.95843106165673,-0.479215530828362
"Logistic",0,-1.604,-0.47879098768909,-1.95758197537818,-0.47879098768909
"Logistic",0,-1.6,-0.478363649418357,-1.95672729883671,-0.478363649418357
"Logistic",0,-1.596,-0.47793350166966,-1.95586700333931,-0.47793350166966
"Logistic",0,-1.592,-0.477500530076387,-1.95500106015277,-0.477500530076387
"Logistic",0,-1.588,-0.477064720252558,-1.95412944050511,-0.477064720252558
"Logistic",0,-1.584,-0.476626057793563,-1.95325211558711,-0.476626057793563
"Logistic",0,-1.58,-0.476184528276908,-1.95236905655382,-0.476184528276908
"Logistic",0,-1.576,-0.475740117262972,-1.95148023452594,-0.475740117262972
"Logistic",0,-1.572,-0.47529281029579,-1.95058562059159,-0.47529281029579
"Logistic",0,-1.568,-0.474842592903813,-1.94968518580762,-0.474842592903813
"Logistic",0,-1.564,-0.474389450600699,-1.9487789012014,-0.474389450600699
"Logistic",0,-1.56,-0.473933368886118,-1.94786673777225,-0.473933368886118
"Logistic",0,-1.556,-0.473474333246569,-1.94694866649314,-0.473474333246569
"Logistic",0,-1.552,-0.473012329156175,-1.94602465831235,-0.473012329156175
"Logistic",0,-1.548,-0.472547342077527,-1.94509468415505,-0.472547342077527
"Logistic",0,-1.544,-0.47207935746253,-1.94415871492505,-0.47207935746253
"Logistic",0,-1.54,-0.47160836075323,-1.94321672150646,-0.47160836075323
"Logistic",0,-1.536,-0.471134337382684,-1.94226867476537,-0.471134337382684
"Logistic",0,-1.532,-0.470657272775841,-1.94131454555169,-0.470657272775841
"Logistic",0,-1.528,-0.47017715235039,-1.94035430470078,-0.47017715235039
"Logistic",0,-1.524,-0.469693961517687,-1.93938792303537,-0.469693961517687
"Logistic",0,-1.52,-0.469207685683615,-1.93841537136724,-0.469207685683615
"Logistic",0,-1.516,-0.468718310249517,-1.93743662049903,-0.468718310249517
"Logistic",0,-1.512,-0.468225820613111,-1.93645164122622,-0.468225820613111
"Logistic",0,-1.508,-0.467730202169414,-1.93546040433883,-0.467730202169414
"Logistic",0,-1.504,-0.467231440311675,-1.93446288062335,-0.467231440311675
"Logistic",0,-1.5,-0.466729520432341,-1.93345904086469,-0.466729520432341
"Logistic",0,-1.496,-0.466224427923993,-1.932448855848,-0.466224427923993
"Logistic",0,-1.492,-0.465716148180332,-1.93143229636066,-0.465716148180332
"Logistic",0,-1.488,-0.465204666597135,-1.93040933319428,-0.465204666597135
"Logistic",0,-1.484,-0.464689968573271,-1.92937993714655,-0.464689968573271
"Logistic",0,-1.48,-0.464172039511672,-1.92834407902334,-0.464172039511672
"Logistic",0,-1.476,-0.463650864820367,-1.92730172964074,-0.463650864820367
"Logistic",0,-1.472,-0.463126429913456,-1.92625285982691,-0.463126429913456
"Logistic",0,-1.468,-0.462598720212185,-1.92519744042438,-0.462598720212185
"Logistic",0,-1.464,-0.462067721145944,-1.92413544229188,-0.462067721145944
"Logistic",0,-1.46,-0.461533418153336,-1.92306683630667,-0.461533418153336
"Logistic",0,-1.456,-0.460995796683218,-1.92199159336643,-0.460995796683218
"Logistic",0,-1.452,-0.460454842195765,-1.92090968439154,-0.460454842195765
"Logistic",0,-1.448,-0.45991054016355,-1.9198210803271,-0.45991054016355
"Logistic",0,-1.444,-0.459362876072631,-1.91872575214525,-0.459362876072631
"Logistic",0,-1.44,-0.458811835423626,-1.91762367084724,-0.458811835423626
"Logistic",0,-1.436,-0.458257403732825,-1.91651480746565,-0.458257403732825
"Logistic",0,-1.432,-0.457699566533307,-1.9153991330666,-0.457699566533307
"Logistic",0,-1.428,-0.457138309376043,-1.91427661875208,-0.457138309376043
"Logistic",0,-1.424,-0.456573617831035,-1.91314723566207,-0.456573617831035
"Logistic",0,-1.42,-0.456005477488449,-1.91201095497689,-0.456005477488449
"Logistic",0,-1.416,-0.455433873959766,-1.91086774791953,-0.455433873959766
"Logistic",0,-1.412,-0.454858792878937,-1.90971758575788,-0.454858792878937
"Logistic",0,-1.408,-0.454280219903532,-1.90856043980707,-0.454280219903532
"Logistic",0,-1.404,-0.45369814071593,-1.90739628143187,-0.45369814071593
"Logistic",0,-1.4,-0.4531125410245,-1.90622508204901,-0.4531125410245
"Logistic",0,-1.396,-0.452523406564763,-1.90504681312953,-0.452523406564763
"Logistic",0,-1.392,-0.451930723100639,-1.90386144620128,-0.451930723100639
"Logistic",0,-1.388,-0.451334476425589,-1.90266895285118,-0.451334476425589
"Logistic",0,-1.384,-0.450734652363892,-1.90146930472779,-0.450734652363892
"Logistic",0,-1.38,-0.450131236771824,-1.90026247354364,-0.450131236771824
"Logistic",0,-1.376,-0.4495242155389,-1.89904843107779,-0.4495242155389
"Logistic",0,-1.372,-0.448913574589118,-1.89782714917824,-0.448913574589118
"Logistic",0,-1.368,-0.448299299882212,-1.89659859976442,-0.448299299882212
"Logistic",0,-1.364,-0.447681377414866,-1.89536275482974,-0.447681377414866
"Logistic",0,-1.36,-0.447059793222034,-1.89411958644405,-0.447059793222034
"Logistic",0,-1.356,-0.446434533378153,-1.8928690667563,-0.446434533378153
"Logistic",0,-1.352,-0.445805583998453,-1.8916111679969,-0.445805583998453
"Logistic",0,-1.348,-0.445172931240233,-1.89034586248047,-0.445172931240233
"Logistic",0,-1.344,-0.444536561304137,-1.88907312260828,-0.444536561304137
"Logistic",0,-1.34,-0.443896460435461,-1.88779292087093,-0.443896460435461
"Logistic",0,-1.336,-0.443252614925474,-1.88650522985095,-0.443252614925474
"Logistic",0,-1.332,-0.442605011112686,-1.88521002222538,-0.442605011112686
"Logistic",0,-1.328,-0.441953635384212,-1.88390727076842,-0.441953635384212
"Logistic",0,-1.324,-0.441298474177061,-1.88259694835412,-0.441298474177061
"Logistic",0,-1.32,-0.440639513979481,-1.88127902795896,-0.440639513979481
"Logistic",0,-1.316,-0.439976741332298,-1.8799534826646,-0.439976741332298
"Logistic",0,-1.312,-0.439310142830235,-1.87862028566047,-0.439310142830235
"Logistic",0,-1.308,-0.43863970512331,-1.87727941024662,-0.43863970512331
"Logistic",0,-1.304,-0.437965414918121,-1.87593082983624,-0.437965414918121
"Logistic",0,-1.3,-0.437287258979261,-1.87457451795852,-0.437287258979261
"Logistic",0,-1.296,-0.436605224130668,-1.87321044826134,-0.436605224130668
"Logistic",0,-1.292,-0.435919297256964,-1.87183859451393,-0.435919297256964
"Logistic",0,-1.288,-0.435229465304894,-1.87045893060979,-0.435229465304894
"Logistic",0,-1.284,-0.434535715284637,-1.86907143056928,-0.434535715284637
"Logistic",0,-1.28,-0.433838034271235,-1.86767606854248,-0.433838034271235
"Logistic",0,-1.276,-0.433136409405968,-1.86627281881195,-0.433136409405968
"Logistic",0,-1.272,-0.432430827897757,-1.86486165579551,-0.432430827897757
"Logistic",0,-1.268,-0.431721277024546,-1.8634425540491,-0.431721277024546
"Logistic",0,-1.264,-0.43100774413472,-1.86201548826943,-0.43100774413472
"Logistic",0,-1.26,-0.430290216648504,-1.86058043329701,-0.430290216648504
"Logistic",0,-1.256,-0.429568682059378,-1.85913736411876,-0.429568682059378
"Logistic",0,-1.252,-0.428843127935495,-1.85768625587098,-0.428843127935495
"Logistic",0,-1.248,-0.428113541921082,-1.85622708384216,-0.428113541921082
"Logistic",0,-1.244,-0.427379911737873,-1.85475982347575,-0.427379911737873
"Logistic",0,-1.24,-0.426642225186546,-1.85328445037309,-0.426642225186546
"Logistic",0,-1.236,-0.425900470148119,-1.85180094029623,-0.425900470148119
"Logistic",0,-1.232,-0.425154634585404,-1.85030926917081,-0.425154634585404
"Logistic",0,-1.228,-0.424404706544439,-1.84880941308888,-0.424404706544439
"Logistic",0,-1.224,-0.423650674155908,-1.84730134831182,-0.423650674155908
"Logistic",0,-1.22,-0.422892525636587,-1.84578505127317,-0.422892525636587
"Logistic",0,-1.216,-0.422130249290784,-1.84426049858156,-0.422130249290784
"Logistic",0,-1.212,-0.42136383351178,-1.84272766702357,-0.42136383351178
"Logistic",0,-1.208,-0.420593266783263,-1.84118653356652,-0.420593266783263
"Logistic",0,-1.204,-0.419818537680786,-1.83963707536157,-0.419818537680786
"Logistic",0,-1.2,-0.419039634873201,-1.8380792697464,-0.419039634873201
"Logistic",0,-1.196,-0.418256547124103,-1.8365130942482,-0.418256547124103
"Logistic",0,-1.192,-0.417469263293291,-1.83493852658659,-0.417469263293291
"Logistic",0,-1.188,-0.416677772338203,-1.8333555446764,-0.416677772338203
"Logistic",0,-1.184,-0.415882063315366,-1.83176412663073,-0.415882063315366
"Logistic",0,-1.18,-0.415082125381837,-1.83016425076368,-0.415082125381837
"Logistic",0,-1.176,-0.414277947796675,-1.82855589559335,-0.414277947796675
"Logistic",0,-1.172,-0.413469519922369,-1.82693903984474,-0.413469519922369
"Logistic",0,-1.168,-0.412656831226271,-1.82531366245254,-0.412656831226271
"Logistic",0,-1.164,-0.411839871282088,-1.82367974256418,-0.411839871282088
"Logistic",0,-1.16,-0.411018629771287,-1.82203725954257,-0.411018629771287
"Logistic",0,-1.156,-0.410193096484544,-1.82038619296909,-0.410193096484544
"Logistic",0,-1.152,-0.409363261323216,-1.81872652264643,-0.409363261323216
"Logistic",0,-1.148,-0.40852911430075,-1.8170582286015,-0.40852911430075
"Logistic",0,-1.144,-0.40769064554414,-1.81538129108828,-0.40769064554414
"Logistic",0,-1.14,-0.406847845295361,-1.81369569059072,-0.406847845295361
"Logistic",0,-1.136,-0.40600070391281,-1.81200140782562,-0.40600070391281
"Logistic",0,-1.132,-0.40514921187273,-1.81029842374546,-0.40514921187273
"Logistic",0,-1.128,-0.404293359770649,-1.80858671954129,-0.404293359770649
"Logistic",0,-1.124,-0.403433138322805,-1.80686627664561,-0.403433138322805
"Logistic",0,-1.12,-0.402568538367574,-1.80513707673515,-0.402568538367574
"Logistic",0,-1.116,-0.401699550866888,-1.80339910173378,-0.401699550866888
"Logistic",0,-1.112,-0.400826166907655,-1.80165233381531,-0.400826166907655
"Logistic",0,-1.108,-0.399948377703165,-1.79989675540633,-0.399948377703165
"Logistic",0,-1.104,-0.399066174594525,-1.79813234918904,-0.399066174594525
"Logistic",0,-1.1,-0.398179549052046,-1.79635909810409,-0.398179549052046
"Logistic",0,-1.096,-0.39728849267663,-1.79457698535326,-0.39728849267663
"Logistic",0,-1.092,-0.396392997201215,-1.79278599440243,-0.396392997201215
"Logistic",0,-1.088,-0.395493054492118,-1.79098610898423,-0.395493054492118
"Logistic",0,-1.084,-0.394588656550448,-1.7891773131009,-0.394588656550448
"Logistic",0,-1.08,-0.393679795513493,-1.78735959102698,-0.393679795513493
"Logistic",0,-1.076,-0.392766463656071,-1.78553292731215,-0.392766463656071
"Logistic",0,-1.072,-0.39184865339193,-1.78369730678386,-0.39184865339193
"Logistic",0,-1.068,-0.390926357275098,-1.78185271455019,-0.390926357275098
